PropInfoCurYear,PropInfoPIN,PropInfoAddress,PropInfoCity,PropInfoTownship,PropInfoClassification,PropInfoSqFt,PropInfoNBHD,PropInfoTaxcode,AsdValCurYear,AsdValPrevYear,AsdValLandFirstPass,AsdValLandCertified,AsdValBldgFirstPass,AsdValBldgCertified,AsdValTotalFirstPass,AsdValTotalCertified,PropCharCurrYear,PropCharMktValCurrYear,PropCharPrevYear,PropCharMktValPrevYear,PropCharDesc,PropCharResType,PropCharUse,PropCharApts,PropCharExtConst,PropCharFullBaths,PropCharHalfBaths,PropCharBasement,PropCharAttic,PropCharCentAir,PropCharFrpl,PropCharGarage,PropCharAge,PropCharBldgSqFt,PropCharAsmtPass
2019,15-11-209-020-0000,527 THATCHER AVE ,RIVER FOREST,River Forest,206,"13,800",20,33001,2019 Assessor Certified,2018,"13,110","13,110","42,140","42,140","55,250","55,250",2019,"$552,500",2018,"$552,500","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,0,Full and Unfinished,None,No,1,2 car detached,119,"2,238",Assessor Certified
2019,15-11-209-022-0000,517 THATCHER AVE ,RIVER FOREST,River Forest,206,"11,500",20,33001,2019 Assessor Certified,2018,"10,925","10,925","60,071","60,071","70,996","70,996",2019,"$709,960",2018,"$709,960","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,1,1,Partial and Unfinished,Partial and Living Area,No,1,2 car detached,97,"3,279",Assessor Certified
2019,15-11-209-027-0000,553 THATCHER AVE ,RIVER FOREST,River Forest,206,"20,590",20,33001,2019 Assessor Certified,2018,"19,560","19,560","77,882","77,882","97,442","97,442",2019,"$974,420",2018,"$974,420","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,0,Full and Unfinished,Full and Unfinished,No,1,3 car detached,129,"3,846",Assessor Certified
2019,15-11-209-028-0000,629 THATCHER AVE ,RIVER FOREST,River Forest,206,"17,695",20,33001,2019 Assessor Certified,2018,"16,810","16,810","76,073","76,073","92,883","92,883",2019,"$928,830",2018,"$928,830","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,2,2,Full and Rec Room,None,Yes,2,2 car detached,107,"4,157",Assessor Certified
2019,15-11-209-029-0000,535 THATCHER AVE ,RIVER FOREST,River Forest,206,"11,275",20,33001,2019 Assessor Certified,2018,"10,711","10,711","52,303","55,278","63,014","65,989",2019,"$630,140",2018,"$659,890","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,0,Full and Unfinished,Full and Unfinished,Yes,0,1.5 car detached,124,"2,342",Assessor Certified
2019,15-12-100-002-0000,744 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"18,400",20,33001,2019 Assessor Certified,2018,"17,480","17,480","85,473","85,473","102,953","102,953",2019,"$1,029,530",2018,"$1,029,530","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,1,Full and Rec Room,Partial and Living Area,Yes,1,2 car detached,121,"4,829",Assessor Certified
2019,15-12-100-003-0000,738 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"13,800",20,33001,2019 Assessor Certified,2018,"13,110","13,110","74,278","74,278","87,388","87,388",2019,"$873,880",2018,"$873,880","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,2,Full and Unfinished,Full and Unfinished,Yes,1,2 car detached,127,"3,510",Assessor Certified
2019,15-12-100-004-0000,734 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"13,800",20,33001,2019 Assessor Certified,2018,"13,110","13,110","70,089","72,452","83,199","85,562",2019,"$831,990",2018,"$855,620","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Unfinished,Full and Unfinished,Yes,1,2 car detached,122,"3,424",Assessor Certified
2019,15-12-100-012-0000,706 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"11,625",20,33001,2019 Assessor Certified,2018,"11,043","11,043","79,999","79,999","91,042","91,042",2019,"$910,420",2018,"$910,420","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,3,1,Full and Rec Room,Partial and Living Area,Yes,1,None,124,"4,606",Assessor Certified
2019,15-12-100-016-0000,726 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"11,500",20,33001,2019 Assessor Certified,2018,"10,925","10,925","73,242","73,242","84,167","84,167",2019,"$841,670",2018,"$841,670","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Rec Room,Partial and Unfinished,Yes,1,2 car detached,126,"3,463",Assessor Certified
2019,15-12-106-001-0000,632 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"13,110",20,33001,2019 Assessor Certified,2018,"12,454","12,454","60,425","63,580","72,879","76,034",2019,"$728,790",2018,"$760,340","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Unfinished,None,Yes,2,None,97,"2,750",Assessor Certified
2019,15-12-106-002-0000,626 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"16,100",20,33001,2019 Assessor Certified,2018,"15,295","15,295","57,087","63,535","72,382","78,830",2019,"$723,820",2018,"$788,300","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,1,Full and Rec Room,Partial and Unfinished,Yes,2,2 car detached,119,"2,738",Assessor Certified
2019,15-12-106-003-0000,620 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"25,300",20,33001,2019 Assessor Certified,2018,"24,035","24,035","77,744","77,744","101,779","101,779",2019,"$1,017,790",2018,"$1,017,790","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,3,2,Full and Rec Room,Partial and Living Area,Yes,1,2 car detached,104,"3,725",Assessor Certified
2019,15-12-106-004-0000,612 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"23,000",20,33001,2019 Assessor Certified,2018,"21,850","21,850","76,562","76,562","98,412","98,412",2019,"$984,120",2018,"$984,120","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,3,2,Partial and Rec Room,Partial and Unfinished,No,2,3 car detached,102,"3,594",Assessor Certified
2019,15-12-106-005-0000,606 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"20,700",20,33001,2019 Assessor Certified,2018,"19,665","19,665","70,807","70,807","90,472","90,472",2019,"$904,720",2018,"$904,720","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,3,1,Full and Unfinished,Full and Living Area,No,2,3 car detached,112,"3,063",Assessor Certified
2019,15-12-106-006-0000,562 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"12,650",20,33001,2019 Assessor Certified,2018,"12,017","12,017","59,303","69,983","71,320","82,000",2019,"$713,200",2018,"$820,000","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,2,1,Partial and Rec Room,Partial and Unfinished,No,1,2.5 car detached,104,"2,743",Assessor Certified
2019,15-12-106-007-0000,558 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"19,320",20,33001,2019 Assessor Certified,2018,"18,354","18,354","61,241","67,380","79,595","85,734",2019,"$795,950",2018,"$857,340","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Unfinished,Full and Unfinished,Yes,0,2 car detached,150,"2,996",Assessor Certified
2019,15-12-106-008-0000,550 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"14,030",20,33001,2019 Assessor Certified,2018,"13,328","13,328","70,451","84,453","83,779","97,781",2019,"$837,790",2018,"$977,810","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,0,Partial and Unfinished,Full and Living Area,Yes,1,2 car detached,117,"3,415",Assessor Certified
2019,15-12-106-009-0000,546 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"9,660",20,33001,2019 Assessor Certified,2018,"9,177","9,177","57,463","60,766","66,640","69,943",2019,"$666,400",2018,"$699,430","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,0,Full and Unfinished,None,Yes,1,2 car detached,105,"2,642",Assessor Certified
2019,15-12-101-005-0000,727 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"24,860",30,33001,2019 Assessor Certified,2018,"25,481","25,481","61,994","61,994","87,475","87,475",2019,"$874,750",2018,"$874,750","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,2,Full and Unfinished,None,Yes,1,None,111,"3,268",Assessor Certified
2019,15-12-101-007-0000,719 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"14,012",30,33001,2019 Assessor Certified,2018,"14,362","14,362","49,118","49,118","63,480","63,480",2019,"$634,800",2018,"$634,800","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,2,1,Full and Unfinished,None,No,1,2 car detached,92,"2,396",Assessor Certified
2019,15-12-101-009-0000,711 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"9,680",30,33001,2019 Assessor Certified,2018,"9,922","9,922","49,971","49,971","59,893","59,893",2019,"$598,930",2018,"$598,930","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Rec Room,Partial and Unfinished,Yes,1,2.5 car detached,101,"2,651",Assessor Certified
2019,15-12-101-010-0000,750 FOREST AVE ,RIVER FOREST,River Forest,206,"8,592",30,33001,2019 Assessor Certified,2018,"8,806","8,806","52,768","52,768","61,574","61,574",2019,"$615,740",2018,"$615,740","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,Partial and Unfinished,Yes,1,2 car detached,103,"2,713",Assessor Certified
2019,15-12-101-015-0000,730 FOREST AVE ,RIVER FOREST,River Forest,206,"9,845",30,33001,2019 Assessor Certified,2018,"10,091","10,091","68,924","68,924","79,015","79,015",2019,"$790,150",2018,"$790,150","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Unfinished,Full and Unfinished,Yes,0,2 car detached,119,"2,478",Assessor Certified
2019,15-12-101-016-0000,726 FOREST AVE ,RIVER FOREST,River Forest,206,"10,382",30,33001,2019 Assessor Certified,2018,"10,641","10,641","47,279","47,279","57,920","57,920",2019,"$579,200",2018,"$579,200","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,0,Full and Unfinished,None,No,2,2 car detached,128,"2,448",Assessor Certified
2019,15-12-101-023-0000,747 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"22,600",30,33001,2019 Assessor Certified,2018,"23,165","23,165","88,415","88,415","111,580","111,580",2019,"$1,115,800",2018,"$1,115,800","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,4,0,Full and Unfinished,Partial and Living Area,No,0,3 car detached,112,"4,355",Assessor Certified
2019,15-12-101-024-0000,707 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"9,735",30,33001,2019 Assessor Certified,2018,"9,978","9,978","63,613","63,613","73,591","73,591",2019,"$735,910",2018,"$735,910","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,2,Full and Unfinished,Partial and Living Area,Yes,1,None,124,"3,483",Assessor Certified
2019,15-12-101-029-0000,702 FOREST AVE ,RIVER FOREST,River Forest,206,"11,098",30,33001,2019 Assessor Certified,2018,"11,375","11,375","51,418","51,418","62,793","62,793",2019,"$627,930",2018,"$627,930","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,1,1,Full and Unfinished,None,Yes,1,None,139,"2,204",Assessor Certified
2019,15-12-101-033-0000,751 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"18,285",30,33001,2019 Assessor Certified,2018,"18,742","18,742","50,213","50,213","68,955","68,955",2019,"$689,550",2018,"$689,550","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,Yes,1,2 car detached,75,"2,678",Assessor Certified
2019,15-12-101-035-0000,710 FOREST AVE ,RIVER FOREST,River Forest,206,"10,382",30,33001,2019 Assessor Certified,2018,"10,641","10,641","59,797","59,797","70,438","70,438",2019,"$704,380",2018,"$704,380","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Unfinished,Partial and Living Area,Yes,1,2.5 car detached,137,"2,619",Assessor Certified
2019,15-12-102-003-0000,747 FOREST AVE ,RIVER FOREST,River Forest,206,"8,592",30,33001,2019 Assessor Certified,2018,"8,806","8,806","46,276","46,276","55,082","55,082",2019,"$550,820",2018,"$550,820","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,1,1,Full and Unfinished,Partial and Unfinished,Yes,0,2 car detached,134,"2,442",Assessor Certified
2019,15-12-102-017-0000,752 PARK AVE ,RIVER FOREST,River Forest,206,"7,826",30,33001,2019 Assessor Certified,2018,"8,021","8,021","60,536","60,536","68,557","68,557",2019,"$685,570",2018,"$685,570","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,No,2,2 car detached,88,"3,220",Assessor Certified
2019,15-12-102-024-0000,730 PARK AVE ,RIVER FOREST,River Forest,206,"12,740",30,33001,2019 Assessor Certified,2018,"13,058","13,058","55,810","55,810","68,868","68,868",2019,"$688,680",2018,"$688,680","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,0,Full and Unfinished,Partial and Living Area,Yes,2,2 car detached,100,"2,922",Assessor Certified
2019,15-12-102-028-0000,714 PARK AVE ,RIVER FOREST,River Forest,206,"9,100",30,33001,2019 Assessor Certified,2018,"9,327","9,327","56,822","56,822","66,149","66,149",2019,"$661,490",2018,"$661,490","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,2,0,Partial and Unfinished,None,No,1,3 car detached,95,"2,680",Assessor Certified
2019,15-12-102-030-0000,706 PARK AVE ,RIVER FOREST,River Forest,206,"9,100",30,33001,2019 Assessor Certified,2018,"9,327","9,327","53,025","53,025","62,352","62,352",2019,"$623,520",2018,"$623,520","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,1,1,Full and Unfinished,Partial and Unfinished,No,1,2 car detached,95,"2,527",Assessor Certified
2019,15-12-103-002-0000,7777 CHICAGO AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","53,402","53,402","63,703","63,703",2019,"$637,030",2018,"$637,030","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,0,Full and Rec Room,Partial and Unfinished,No,0,2 car detached,95,"2,708",Assessor Certified
2019,15-12-103-011-0000,715 PARK AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","63,099","63,099","73,400","73,400",2019,"$734,000",2018,"$734,000","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Unfinished,Full and Living Area,Yes,0,None,116,"2,714",Assessor Certified
2019,15-12-103-016-0000,752 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"17,185",30,33001,2019 Assessor Certified,2018,"17,614","17,614","57,074","57,074","74,688","74,688",2019,"$746,880",2018,"$746,880","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,3,1,Full and Unfinished,Full and Unfinished,Yes,1,2 car attached,101,"2,806",Assessor Certified
2019,15-12-103-017-0000,746 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","42,699","42,699","53,000","53,000",2019,"$530,000",2018,"$530,000","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Unfinished,Partial and Unfinished,Yes,1,2 car detached,125,"2,861",Assessor Certified
2019,15-12-103-018-0000,742 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","64,239","64,239","74,540","74,540",2019,"$745,400",2018,"$745,400","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,1,Partial and Rec Room,Partial and Unfinished,Yes,1,2 car detached,106,"3,518",Assessor Certified
2019,15-12-103-020-0000,734 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","47,248","47,248","57,549","57,549",2019,"$575,490",2018,"$575,490","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,2,2,Partial and Unfinished,Partial and Unfinished,Yes,1,2 car detached,98,"2,251",Assessor Certified
2019,15-12-103-022-0000,726 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"20,100",30,33001,2019 Assessor Certified,2018,"20,602","20,602","75,453","75,453","96,055","96,055",2019,"$960,550",2018,"$960,550","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,4,1,Partial and Unfinished,Full and Living Area,Yes,1,2.5 car detached,124,"4,293",Assessor Certified
2019,15-12-103-023-0000,718 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","68,450","68,450","78,751","78,751",2019,"$787,510",2018,"$787,510","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,2,2,Full and Unfinished,None,Yes,1,2 car detached,92,"3,331",Assessor Certified
2019,15-12-103-024-0000,714 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","56,517","56,517","66,818","66,818",2019,"$668,180",2018,"$668,180","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Rec Room,Full and Unfinished,No,1,2 car detached,105,"2,984",Assessor Certified
2019,15-12-103-026-0000,706 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","52,698","52,698","62,999","62,999",2019,"$629,990",2018,"$629,990","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,2,1,Full and Rec Room,Partial and Living Area,Yes,2,2 car detached,105,"3,433",Assessor Certified
2019,15-12-103-030-0000,711 PARK AVE ,RIVER FOREST,River Forest,206,"15,075",30,33001,2019 Assessor Certified,2018,"15,451","15,451","83,442","83,442","98,893","98,893",2019,"$988,930",2018,"$988,930","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,2,Full and Unfinished,Full and Unfinished,Yes,2,2.5 car detached,116,"4,276",Assessor Certified
2019,15-12-104-006-0000,735 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","56,560","56,560","66,861","66,861",2019,"$668,610",2018,"$668,610","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Rec Room,Partial and Unfinished,No,1,3 car detached,121,"2,828",Assessor Certified
2019,15-12-104-007-0000,731 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","59,784","59,784","70,085","70,085",2019,"$700,850",2018,"$700,850","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,1,1,Full and Unfinished,Full and Unfinished,Yes,0,2 car detached,101,"2,649",Assessor Certified
2019,15-12-104-008-0000,727 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","47,734","47,734","58,035","58,035",2019,"$580,350",2018,"$580,350","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,1,1,Full and Unfinished,Partial and Unfinished,No,0,2 car detached,94,"2,472",Assessor Certified
2019,15-12-104-009-0000,723 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","53,428","53,428","63,729","63,729",2019,"$637,290",2018,"$637,290","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,2,1,Full and Rec Room,None,Yes,1,3 car detached,96,"2,485",Assessor Certified
2019,15-12-104-010-0000,719 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","57,800","57,800","68,101","68,101",2019,"$681,010",2018,"$681,010","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,2,1,Full and Rec Room,Full and Unfinished,Yes,2,2 car detached,101,"2,952",Assessor Certified
2019,15-12-104-012-0000,711 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"15,075",30,33001,2019 Assessor Certified,2018,"15,451","15,451","87,135","87,135","102,586","102,586",2019,"$1,025,860",2018,"$1,025,860","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Rec Room,Partial and Living Area,Yes,2,2.5 car detached,98,"4,887",Assessor Certified
2019,15-12-104-013-0000,705 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"15,075",30,33001,2019 Assessor Certified,2018,"15,451","15,451","60,094","60,094","75,545","75,545",2019,"$755,450",2018,"$755,450","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,2,Full and Rec Room,Full and Unfinished,No,2,2 car detached,99,"3,125",Assessor Certified
2019,15-12-104-015-0000,746 ASHLAND AVE ,RIVER FOREST,River Forest,206,"10,990",30,33001,2019 Assessor Certified,2018,"11,264","11,264","53,337","53,337","64,601","64,601",2019,"$646,010",2018,"$646,010","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Unfinished,Partial and Living Area,Yes,1,2.5 car detached,126,"3,101",Assessor Certified
2019,15-12-104-016-0000,740 ASHLAND AVE ,RIVER FOREST,River Forest,206,"7,850",30,33001,2019 Assessor Certified,2018,"8,046","8,046","65,322","65,322","73,368","73,368",2019,"$733,680",2018,"$733,680","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,2,2,Full and Rec Room,Partial and Unfinished,Yes,1,None,101,"3,136",Assessor Certified
2019,15-12-104-021-0000,726 ASHLAND AVE ,RIVER FOREST,River Forest,206,"7,850",30,33001,2019 Assessor Certified,2018,"8,046","8,046","54,891","54,891","62,937","62,937",2019,"$629,370",2018,"$629,370","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,2,1,Full and Unfinished,None,Yes,0,2 car detached,99,"2,912",Assessor Certified
2019,15-12-104-022-0000,722 ASHLAND AVE ,RIVER FOREST,River Forest,206,"7,850",30,33001,2019 Assessor Certified,2018,"8,046","8,046","48,213","48,213","56,259","56,259",2019,"$562,590",2018,"$562,590","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Rec Room,Full and Unfinished,Yes,0,2 car detached,111,"2,254",Assessor Certified
2019,15-12-104-023-0000,718 ASHLAND AVE ,RIVER FOREST,River Forest,206,"7,850",30,33001,2019 Assessor Certified,2018,"8,046","8,046","59,719","59,719","67,765","67,765",2019,"$677,650",2018,"$677,650","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Unfinished,Partial and Unfinished,No,1,2 car detached,115,"3,243",Assessor Certified
2019,15-12-104-024-0000,714 ASHLAND AVE ,RIVER FOREST,River Forest,206,"7,850",30,33001,2019 Assessor Certified,2018,"8,046","8,046","59,941","59,941","67,987","67,987",2019,"$679,870",2018,"$679,870","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,1,1,Full and Unfinished,Partial and Unfinished,Yes,1,2 car attached,124,"2,942",Assessor Certified
2019,15-12-104-025-0000,710 ASHLAND AVE ,RIVER FOREST,River Forest,206,"7,850",30,33001,2019 Assessor Certified,2018,"8,046","8,046","51,668","51,668","59,714","59,714",2019,"$597,140",2018,"$597,140","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,0,Full and Unfinished,Full and Unfinished,No,1,2 car detached,124,"2,726",Assessor Certified
2019,15-12-104-027-0000,700 ASHLAND AVE ,RIVER FOREST,River Forest,206,"7,850",30,33001,2019 Assessor Certified,2018,"8,046","8,046","53,667","53,667","61,713","61,713",2019,"$617,130",2018,"$617,130","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,Yes,1,1 car detached,94,"2,705",Assessor Certified
2019,15-12-105-002-0000,749 ASHLAND AVE ,RIVER FOREST,River Forest,206,"6,320",30,33001,2019 Assessor Certified,2018,"6,478","6,478","63,263","63,263","69,741","69,741",2019,"$697,410",2018,"$697,410","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Partial and Unfinished,Partial and Unfinished,Yes,2,None,97,"3,050",Assessor Certified
2019,15-12-105-004-0000,743 ASHLAND AVE ,RIVER FOREST,River Forest,206,"7,900",30,33001,2019 Assessor Certified,2018,"8,097","8,097","63,367","63,367","71,464","71,464",2019,"$714,640",2018,"$714,640","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,2,0,Partial and Unfinished,Full and Living Area,Yes,0,2 car detached,119,"3,324",Assessor Certified
2019,15-12-105-005-0000,739 ASHLAND AVE ,RIVER FOREST,River Forest,206,"7,900",30,33001,2019 Assessor Certified,2018,"8,097","8,097","48,528","48,528","56,625","56,625",2019,"$566,250",2018,"$566,250","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,No,0,2 car detached,114,"2,288",Assessor Certified
2019,15-12-105-006-0000,735 ASHLAND AVE ,RIVER FOREST,River Forest,206,"7,900",30,33001,2019 Assessor Certified,2018,"8,097","8,097","42,220","42,220","50,317","50,317",2019,"$503,170",2018,"$503,170","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,1,1,Full and Unfinished,None,No,1,2 car detached,99,"2,276",Assessor Certified
2019,15-12-105-007-0000,731 ASHLAND AVE ,RIVER FOREST,River Forest,206,"7,900",30,33001,2019 Assessor Certified,2018,"8,097","8,097","59,096","59,096","67,193","67,193",2019,"$671,930",2018,"$671,930","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,3,0,Full and Unfinished,Partial and Living Area,Yes,1,2 car detached,80,"3,118",Assessor Certified
